Location	LatLong	Curvature	Stop	Mode	Notes
Canberra	-35.355434, 149.066050	0.1	2	1	
Nadi	-17.777390, 177.434665	-0.25	1	0	
Nanuku Resort	-18.262711, 178.046159	0.3	0	0	
Sheraton Beach Resort	-17.772858, 177.366405	0.3	0	0	
Nadi	-17.777390, 177.434665	0.1	1	1	
Canberra	-35.355434, 149.066050	0.3	2	0	
