Location	LatLong	Curvature	Stop	Mode	Notes
Canberra	-35.355434, 149.066050	0.3	2	0	
Sydney	-33.939914, 151.175287	-0.05	2	1	
Bangkok	13.747239, 100.529418	0.3	0	2	
Ayutthaya	14.354744, 100.559533	0.3	1	2	
Bangkok	13.747239, 100.529418	0.3	3	1	
Koh Samui	9.525009, 100.048340	0.3	0	1	
Bangkok	13.747239, 100.529418	0.2	2	1	
Singapore	1.354541, 103.854563	-0.05	0	1	
Sydney	-33.939914, 151.175287	0.3	2	0	
Canberra	-35.355434, 149.066050	0.3	2	0	
